🕘️更新时间,#genre#
CCTV-5+,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8$订阅源
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a7a66&tk=8bf286184513
CCTV-6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8$订阅源
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://125.82.168.238:8888/rtp/235.254.198.143:1852
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=830a7f&tk=8bf286184513
CCTV-7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8$订阅源
CCTV-7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8$订阅源
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c33b83&tk=8bf286184513
CCTV-8,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$订阅源
CCTV-8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8$订阅源
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu$订阅源
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08c1e5&tk=8bf286184513
CCTV-9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8$订阅源
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$订阅源
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3359a5&tk=8bf286184513
CCTV-10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8$订阅源
CCTV-10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11$订阅源
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11$订阅源
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f556a&tk=8bf286184513
CCTV-11,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e72de5&tk=8bf286184513
CCTV-12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8$订阅源
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66933d&tk=8bf286184513
CCTV-13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://125.82.168.238:8888/rtp/235.254.198.9:1312
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=254d88&tk=8bf286184513
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2b8cc&tk=8bf286184513
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f76f88&tk=8bf286184513
CCTV-16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=905b6f&tk=8bf286184513
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源
CETV4,http://183.11.239.36:808/hls/73/index.m3u8
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源

💰央视付费频道,#genre#
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d1737&tk=822270345d4c
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil$订阅源
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil$订阅源
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil$订阅源
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil$订阅源
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil$订阅源
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv$订阅源
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$订阅源
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil$订阅源
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil$订阅源
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil$订阅源
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源
风云剧场,http://huangtong-com.cn:9902/tsfile/live/1024_1.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源
怀旧剧场,http://huangtong-com.cn:9902/tsfile/live/1022_1.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil$订阅源
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil$订阅源
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil$订阅源
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil$订阅源
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil$订阅源
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil$订阅源
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil$订阅源
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil$订阅源
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil$订阅源
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil$订阅源
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil$订阅源
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil$订阅源
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb873&tk=822270345d4c
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil$订阅源
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil$订阅源
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil$订阅源
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825fb&tk=8bf286184513
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws$订阅源
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://58.19.252.68:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8$订阅源
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=61e535&tk=8bf286184513
浙江卫视,http://nctv.top/IDOEPpiryt/migu.php?id=zjws
浙江卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8$订阅源
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4639&tk=f6cc1e0a0e1a
湖南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hunws
湖南卫视,http://171.122.197.13:8083/rtp/226.0.2.143:9056
